Date,funding_rate_mean,funding_rate_sum,funding_rate_abs_mean,funding_rate_min,funding_rate_max,funding_rate_daily_mean,funding_count
2019-10-21,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-10-22,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-10-23,3.3e-05,9.900000000000001e-05,0.00010033333333333334,-0.000101,0.0001,9.900000000000002e-05,3
2019-10-24,-0.0004023333333333333,-0.001207,0.0004023333333333334,-0.000652,-0.000205,-0.001207,3
2019-10-25,-0.00010666666666666665,-0.00031999999999999997,0.00010666666666666665,-0.000265,-6e-06,-0.00031999999999999997,3
2019-10-26,0.00016966666666666668,0.000509,0.00016966666666666668,0.0001,0.00024,0.000509,3
2019-10-27,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-10-28,0.00018433333333333333,0.000553,0.00018433333333333333,0.0001,0.000231,0.000553,3
2019-10-29,0.0002916666666666667,0.000875,0.0002916666666666667,0.000166,0.00049,0.0008749999999999999,3
2019-10-30,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-10-31,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-11-01,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-11-02,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-11-03,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-11-04,0.000131,0.000393,0.000131,0.0001,0.000193,0.00039299999999999996,3
2019-11-05,0.00023233333333333333,0.000697,0.00023233333333333333,0.000119,0.000321,0.000697,3
2019-11-06,0.000224,0.000672,0.000224,0.0001,0.000374,0.000672,3
2019-11-07,0.00018066666666666665,0.000542,0.00018066666666666665,0.000149,0.000215,0.000542,3
2019-11-08,0.00015633333333333333,0.000469,0.00015633333333333333,0.0001,0.000229,0.000469,3
2019-11-09,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-11-10,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-11-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-11-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-11-13,0.000104,0.000312,0.000104,0.0001,0.000112,0.000312,3
2019-11-14,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-11-15,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-11-16,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-11-17,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-11-18,0.00013199999999999998,0.000396,0.00013199999999999998,0.0001,0.000196,0.00039600000000000003,3
2019-11-19,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-11-20,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-11-21,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-11-22,5.7e-05,0.000171,7.633333333333332e-05,-2.9e-05,0.0001,0.000171,3
2019-11-23,-0.00020566666666666663,-0.0006169999999999999,0.00020566666666666663,-0.000423,-8e-06,-0.000617,3
2019-11-24,-2.2000000000000003e-05,-6.6e-05,3.6e-05,-8.5e-05,2.1e-05,-6.6e-05,3
2019-11-25,-2.2333333333333325e-05,-6.699999999999998e-05,0.000129,-0.000227,0.0001,-6.699999999999996e-05,3
2019-11-26,-9.8e-05,-0.000294,0.000128,-0.000187,4.5e-05,-0.000294,3
2019-11-27,-3.633333333333334e-05,-0.00010900000000000002,0.00012766666666666666,-0.000246,0.0001,-0.000109,3
2019-11-28,4.4000000000000006e-05,0.000132,5e-05,-9e-06,8.7e-05,0.00013199999999999998,3
2019-11-29,-8.4e-05,-0.000252,9e-05,-0.000139,9e-06,-0.000252,3
2019-11-30,1.866666666666667e-05,5.6000000000000006e-05,4.8e-05,-3.4e-05,0.0001,5.6000000000000006e-05,3
2019-12-01,-1.3666666666666664e-05,-4.0999999999999994e-05,4.366666666666666e-05,-5.4e-05,4.5e-05,-4.0999999999999994e-05,3
2019-12-02,8.466666666666666e-05,0.000254,8.466666666666666e-05,6.9e-05,9.5e-05,0.000254,3
2019-12-03,4.7333333333333336e-05,0.000142,7.066666666666667e-05,-3.5e-05,0.0001,0.000142,3
2019-12-04,-9.999999999999999e-06,-2.9999999999999997e-05,5.7333333333333336e-05,-0.000101,4.7e-05,-3.0000000000000008e-05,3
2019-12-05,-0.00015433333333333334,-0.000463,0.00017433333333333333,-0.00039,3e-05,-0.00046300000000000003,3
2019-12-06,8.599999999999999e-05,0.000258,8.599999999999999e-05,5.8e-05,0.0001,0.00025800000000000004,3
2019-12-07,9.833333333333334e-05,0.000295,9.833333333333334e-05,9.5e-05,0.0001,0.000295,3
2019-12-08,6.133333333333334e-05,0.00018400000000000003,6.133333333333334e-05,2.9e-05,0.0001,0.000184,3
2019-12-09,9.900000000000001e-05,0.000297,9.900000000000001e-05,9.7e-05,0.0001,0.000297,3
2019-12-10,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-12-11,6.433333333333334e-05,0.00019300000000000003,6.9e-05,-7e-06,0.0001,0.00019300000000000003,3
2019-12-12,1.7666666666666668e-05,5.3e-05,5.300000000000001e-05,-5.3e-05,0.0001,5.300000000000001e-05,3
2019-12-13,9.766666666666668e-05,0.000293,9.766666666666668e-05,9.3e-05,0.0001,0.000293,3
2019-12-14,-3.433333333333334e-05,-0.00010300000000000001,6.5e-05,-9e-05,4.6e-05,-0.00010300000000000001,3
2019-12-15,-8.866666666666665e-05,-0.00026599999999999996,0.00013666666666666666,-0.000283,7.2e-05,-0.00026599999999999996,3
2019-12-16,9.666666666666667e-05,0.00029,9.666666666666667e-05,9e-05,0.0001,0.00029000000000000006,3
2019-12-17,9.666666666666668e-06,2.9000000000000004e-05,7.366666666666666e-05,-9.6e-05,0.0001,2.900000000000001e-05,3
2019-12-18,-0.000159,-0.000477,0.00020700000000000002,-0.000351,7.2e-05,-0.000477,3
2019-12-19,-6.466666666666668e-05,-0.00019400000000000003,0.000156,-0.000331,0.0001,-0.00019399999999999997,3
2019-12-20,1.3666666666666674e-05,4.100000000000002e-05,0.00011966666666666667,-0.000159,0.0001,4.100000000000002e-05,3
2019-12-21,-4.333333333333334e-06,-1.3000000000000001e-05,2.5e-05,-2.4e-05,3.1e-05,-1.3e-05,3
2019-12-22,9.833333333333334e-05,0.000295,9.833333333333334e-05,9.5e-05,0.0001,0.000295,3
2019-12-23,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-12-24,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-12-25,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-12-26,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-12-27,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-12-28,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-12-29,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-12-30,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-12-31,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-01-01,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-01-02,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-01-03,3.3333333333333335e-05,0.0001,3.4e-05,-1e-06,0.0001,0.0001,3
2020-01-04,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-01-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-01-06,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-01-07,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-01-08,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-01-09,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-01-10,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-01-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-01-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-01-13,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-01-14,0.000161,0.00048300000000000003,0.000161,0.0001,0.000283,0.000483,3
2020-01-15,0.000256,0.000768,0.000256,0.0001,0.000357,0.0007679999999999999,3
2020-01-16,0.000174,0.000522,0.000174,0.0001,0.000322,0.000522,3
2020-01-17,0.000343,0.001029,0.000343,0.000239,0.00051,0.001029,3
2020-01-18,0.000173,0.000519,0.000173,0.0001,0.000319,0.000519,3
2020-01-19,0.00013166666666666668,0.000395,0.00013166666666666668,0.00012,0.000145,0.00039499999999999995,3
2020-01-20,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-01-21,0.00013833333333333333,0.000415,0.00013833333333333333,0.0001,0.000215,0.000415,3
2020-01-22,0.000174,0.000522,0.000174,0.0001,0.000322,0.000522,3
2020-01-23,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-01-24,0.00018033333333333334,0.000541,0.00018033333333333334,0.0001,0.000341,0.000541,3
2020-01-25,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-01-26,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-01-27,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-01-28,0.000378,0.001134,0.000378,0.0001,0.000614,0.0011339999999999998,3
2020-01-29,0.0005036666666666667,0.001511,0.0005036666666666667,0.000238,0.000676,0.001511,3
2020-01-30,0.0004953333333333333,0.001486,0.0004953333333333333,0.000316,0.000732,0.0014860000000000001,3
2020-01-31,0.00035166666666666663,0.001055,0.00035166666666666663,0.000216,0.000522,0.0010550000000000002,3
2020-02-01,0.000161,0.00048300000000000003,0.000161,0.0001,0.000283,0.000483,3
2020-02-02,0.00018800000000000002,0.000564,0.00018800000000000002,0.0001,0.000358,0.0005639999999999999,3
2020-02-03,0.0002516666666666667,0.000755,0.0002516666666666667,0.0001,0.000532,0.000755,3
2020-02-04,0.000104,0.000312,0.000104,0.0001,0.000112,0.000312,3
2020-02-05,0.00023099999999999998,0.0006929999999999999,0.00023099999999999998,0.0001,0.000493,0.000693,3
2020-02-06,0.0008143333333333333,0.002443,0.0008143333333333333,0.000534,0.001201,0.0024430000000000003,3
2020-02-07,0.000516,0.001548,0.000516,0.000298,0.000778,0.0015480000000000001,3
2020-02-08,0.00027466666666666666,0.000824,0.0002746666666666667,0.000249,0.000301,0.000824,3
2020-02-09,0.00045566666666666667,0.001367,0.00045566666666666667,0.000227,0.000584,0.001367,3
2020-02-10,0.0006326666666666667,0.001898,0.0006326666666666667,0.000502,0.0007,0.0018979999999999997,3
2020-02-11,0.00034899999999999997,0.001047,0.00034899999999999997,0.000138,0.000484,0.001047,3
2020-02-12,0.000757,0.002271,0.000757,0.000424,0.001006,0.002271,3
2020-02-13,0.0006196666666666667,0.001859,0.0006196666666666667,0.000466,0.000839,0.0018590000000000002,3
2020-02-14,0.0005436666666666667,0.001631,0.0005436666666666667,0.00031,0.000848,0.0016310000000000003,3
2020-02-15,0.000204,0.000612,0.000204,0.0001,0.000412,0.000612,3
2020-02-16,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-02-17,0.00037499999999999995,0.001125,0.00037500000000000006,0.000261,0.000538,0.0011250000000000001,3
2020-02-18,0.000204,0.000612,0.000204,0.0001,0.000412,0.000612,3
2020-02-19,0.00045999999999999996,0.00138,0.00045999999999999996,0.000168,0.000652,0.00138,3
2020-02-20,0.000142,0.000426,0.000142,0.0001,0.000226,0.000426,3
2020-02-21,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-02-22,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-02-23,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-02-24,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-02-25,0.00012366666666666667,0.000371,0.00012366666666666667,0.0001,0.000171,0.000371,3
2020-02-26,0.0005033333333333334,0.00151,0.0005033333333333334,0.000362,0.000744,0.00151,3
2020-02-27,0.00010666666666666668,0.00032,0.00010666666666666668,0.0001,0.00012,0.00032,3
2020-02-28,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-02-29,0.000146,0.000438,0.000146,0.0001,0.000202,0.000438,3
2020-03-01,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-03-02,0.00020300000000000003,0.0006090000000000001,0.00020300000000000003,0.0001,0.000409,0.0006090000000000001,3
2020-03-03,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-03-04,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-03-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-03-06,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-03-07,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-03-08,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-03-09,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-03-10,5.2e-05,0.000156,8.133333333333334e-05,-4.4e-05,0.0001,0.00015600000000000002,3
2020-03-11,8.433333333333334e-05,0.000253,8.433333333333334e-05,5.3e-05,0.0001,0.000253,3
2020-03-12,-0.0004969999999999999,-0.001491,0.0006303333333333333,-0.001691,0.0001,-0.0014910000000000001,3
2020-03-13,-0.00375,-0.01125,0.00375,-0.00375,-0.00375,-0.011250000000000001,3
2020-03-14,-0.00375,-0.01125,0.00375,-0.00375,-0.00375,-0.011250000000000001,3
2020-03-15,-0.0012793333333333335,-0.0038380000000000003,0.0012793333333333335,-0.0015,-0.000967,-0.003838,3
2020-03-16,-0.000984,-0.002952,0.000984,-0.002249,-5.5e-05,-0.0029519999999999998,3
2020-03-17,-0.0014796666666666667,-0.004439,0.0014796666666666667,-0.002209,-0.000754,-0.004439,3
2020-03-18,-0.0007303333333333334,-0.0021910000000000002,0.0007303333333333334,-0.000758,-0.000714,-0.002191,3
2020-03-19,-0.0003936666666666667,-0.001181,0.0003936666666666667,-0.000499,-0.000214,-0.001181,3
2020-03-20,-0.000436,-0.0013080000000000001,0.000436,-0.000702,-0.000184,-0.0013080000000000001,3
2020-03-21,-0.000202,-0.000606,0.000202,-0.00046,-5.5e-05,-0.0006060000000000001,3
2020-03-22,-0.0003916666666666667,-0.001175,0.0003916666666666667,-0.000513,-0.000253,-0.001175,3
2020-03-23,-0.0005426666666666667,-0.001628,0.0005426666666666667,-0.00092,-0.000302,-0.001628,3
2020-03-24,-3.6e-05,-0.000108,3.6e-05,-9.6e-05,-2e-06,-0.00010800000000000001,3
2020-03-25,-0.00028066666666666664,-0.000842,0.00028066666666666664,-0.000412,-0.000205,-0.000842,3
2020-03-26,-0.00018100000000000004,-0.0005430000000000001,0.00023700000000000001,-0.000546,8.4e-05,-0.0005430000000000001,3
2020-03-27,-0.00030033333333333333,-0.000901,0.000367,-0.000616,0.0001,-0.000901,3
2020-03-28,-0.00048766666666666663,-0.0014629999999999999,0.00048766666666666663,-0.001005,-9.5e-05,-0.001463,3
2020-03-29,-0.0002613333333333333,-0.000784,0.0002613333333333333,-0.00039,-5.5e-05,-0.000784,3
2020-03-30,-0.000423,-0.001269,0.000423,-0.000548,-0.000346,-0.0012690000000000002,3
2020-03-31,-2.333333333333334e-05,-7.000000000000002e-05,0.00011,-0.0002,0.0001,-7.000000000000001e-05,3
2020-04-01,-0.00040133333333333335,-0.001204,0.00040133333333333335,-0.000589,-0.000247,-0.001204,3
2020-04-02,-0.00011066666666666668,-0.00033200000000000005,0.00024400000000000005,-0.000532,0.0001,-0.00033200000000000005,3
2020-04-03,-0.00016533333333333333,-0.000496,0.000232,-0.000324,0.0001,-0.000496,3
2020-04-04,-0.00033400000000000004,-0.001002,0.00033400000000000004,-0.000448,-0.000121,-0.001002,3
2020-04-05,1.633333333333333e-05,4.9e-05,0.00011700000000000001,-0.000151,0.0001,4.9e-05,3
2020-04-06,6.9e-05,0.000207,6.9e-05,7e-06,0.0001,0.00020700000000000002,3
2020-04-07,4.7333333333333336e-05,0.000142,8.599999999999999e-05,-5.8e-05,0.0001,0.000142,3
2020-04-08,-4.666666666666667e-06,-1.4000000000000001e-05,9.666666666666667e-05,-0.000152,0.0001,-1.3999999999999996e-05,3
2020-04-09,-0.00013266666666666667,-0.000398,0.00013266666666666667,-0.000275,-1.7e-05,-0.0003980000000000001,3
2020-04-10,-0.00038766666666666664,-0.001163,0.00038766666666666664,-0.000742,-0.000157,-0.001163,3
2020-04-11,-0.00035633333333333334,-0.001069,0.0003563333333333333,-0.000754,-6.3e-05,-0.001069,3
2020-04-12,-0.00022066666666666667,-0.000662,0.00022066666666666667,-0.000302,-0.000123,-0.0006619999999999999,3
2020-04-13,-0.0005533333333333333,-0.00166,0.0005533333333333333,-0.000832,-0.000112,-0.00166,3
2020-04-14,-0.000152,-0.000456,0.00015400000000000003,-0.000369,3e-06,-0.000456,3
2020-04-15,-0.00023566666666666666,-0.000707,0.00023566666666666666,-0.000296,-0.000204,-0.0007070000000000001,3
2020-04-16,-0.000273,-0.0008190000000000001,0.0003396666666666667,-0.000564,0.0001,-0.000819,3
2020-04-17,9.433333333333333e-05,0.000283,9.433333333333333e-05,8.3e-05,0.0001,0.000283,3
2020-04-18,-3.6666666666666666e-05,-0.00011,0.00010333333333333333,-0.000109,0.0001,-0.00011,3
2020-04-19,-1.8e-05,-5.4e-05,8.466666666666666e-05,-0.000136,0.0001,-5.399999999999999e-05,3
2020-04-20,5.666666666666667e-05,0.00017,7.666666666666667e-05,-3e-05,0.0001,0.00017,3
2020-04-21,-0.0004836666666666667,-0.001451,0.0004836666666666667,-0.000661,-0.000304,-0.001451,3
2020-04-22,-0.000179,-0.0005369999999999999,0.000179,-0.00025,-5.6e-05,-0.000537,3
2020-04-23,2.8000000000000003e-05,8.400000000000001e-05,5.466666666666667e-05,-4e-05,0.0001,8.4e-05,3
2020-04-24,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-04-25,9.033333333333334e-05,0.00027100000000000003,9.033333333333334e-05,7.1e-05,0.0001,0.00027100000000000003,3
2020-04-26,-6.633333333333334e-05,-0.000199,8.766666666666668e-05,-0.000151,3.2e-05,-0.00019900000000000004,3
2020-04-27,-3.866666666666666e-05,-0.00011599999999999999,8.933333333333334e-05,-0.000122,7.6e-05,-0.000116,3
2020-04-28,1.166666666666667e-05,3.500000000000001e-05,0.00012166666666666667,-0.000165,0.0001,3.500000000000002e-05,3
2020-04-29,-3.733333333333333e-05,-0.000112,0.00011133333333333333,-0.000223,0.0001,-0.000112,3
2020-04-30,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-05-01,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-05-02,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-05-03,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-05-04,-1.2333333333333333e-05,-3.7e-05,4.9e-05,-5.1e-05,5.5e-05,-3.7000000000000005e-05,3
2020-05-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-05-06,7.966666666666667e-05,0.000239,7.966666666666667e-05,3.9e-05,0.0001,0.00023900000000000004,3
2020-05-07,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-05-08,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-05-09,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-05-10,-0.00022766666666666668,-0.000683,0.00022766666666666668,-0.000362,-7.4e-05,-0.000683,3
2020-05-11,9.133333333333334e-05,0.000274,9.133333333333334e-05,7.4e-05,0.0001,0.000274,3
2020-05-12,-0.00014866666666666666,-0.000446,0.00021533333333333335,-0.000495,0.0001,-0.000446,3
2020-05-13,4.4000000000000006e-05,0.000132,8.933333333333334e-05,-6.8e-05,0.0001,0.00013200000000000004,3
2020-05-14,9.499999999999999e-05,0.000285,9.499999999999999e-05,8.5e-05,0.0001,0.00028500000000000004,3
2020-05-15,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-05-16,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-05-17,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-05-18,0.00016833333333333335,0.000505,0.00016833333333333335,0.0001,0.000305,0.000505,3
2020-05-19,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-05-20,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-05-21,7.533333333333334e-05,0.00022600000000000002,7.533333333333334e-05,2.6e-05,0.0001,0.000226,3
2020-05-22,7.766666666666668e-05,0.00023300000000000003,7.766666666666668e-05,3.3e-05,0.0001,0.00023300000000000003,3
2020-05-23,-1.5000000000000004e-05,-4.500000000000001e-05,7.433333333333333e-05,-9.6e-05,8.9e-05,-4.500000000000001e-05,3
2020-05-24,7.2e-05,0.000216,7.2e-05,1.6e-05,0.0001,0.00021600000000000002,3
2020-05-25,-0.000113,-0.000339,0.00012833333333333333,-0.000215,2.3e-05,-0.00033899999999999995,3
2020-05-26,4e-05,0.00012000000000000002,9e-05,-7.5e-05,0.0001,0.00012,3
2020-05-27,1.3e-05,3.9e-05,8.566666666666667e-05,-0.000109,0.0001,3.9e-05,3
2020-05-28,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-05-29,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-05-30,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-05-31,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-06-01,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-06-02,0.0008706666666666667,0.002612,0.0008706666666666667,0.0001,0.001644,0.002612,3
2020-06-03,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-06-04,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-06-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-06-06,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-06-07,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-06-08,6.666666666666648e-07,1.9999999999999944e-06,0.00015466666666666667,-0.000231,0.000133,2.0000000000000126e-06,3
2020-06-09,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-06-10,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-06-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-06-12,-4.233333333333333e-05,-0.000127,0.00011366666666666666,-0.000234,0.0001,-0.00012699999999999997,3
2020-06-13,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-06-14,3.2000000000000005e-05,9.600000000000002e-05,0.00010133333333333333,-0.000104,0.0001,9.600000000000002e-05,3
2020-06-15,5.8e-05,0.000174,7.533333333333334e-05,-2.6e-05,0.0001,0.00017400000000000003,3
2020-06-16,8.833333333333333e-05,0.000265,8.833333333333333e-05,6.5e-05,0.0001,0.000265,3
2020-06-17,9.933333333333333e-05,0.000298,9.933333333333333e-05,9.8e-05,0.0001,0.00029800000000000003,3
2020-06-18,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-06-19,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-06-20,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-06-21,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-06-22,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-06-23,0.00012333333333333334,0.00037,0.00012333333333333334,0.0001,0.00017,0.00037000000000000005,3
2020-06-24,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-06-25,9.233333333333333e-05,0.000277,9.233333333333333e-05,7.7e-05,0.0001,0.000277,3
2020-06-26,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-06-27,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-06-28,3.3333333333333363e-06,1.000000000000001e-05,8.199999999999999e-05,-0.000118,0.0001,1.0000000000000013e-05,3
2020-06-29,9.900000000000001e-05,0.000297,9.900000000000001e-05,9.7e-05,0.0001,0.000297,3
2020-06-30,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-07-01,3.1666666666666666e-05,9.5e-05,5.366666666666667e-05,-3.3e-05,0.0001,9.499999999999999e-05,3
2020-07-02,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-07-03,2.966666666666667e-05,8.900000000000001e-05,8.433333333333334e-05,-8.2e-05,0.0001,8.900000000000001e-05,3
2020-07-04,4.566666666666667e-05,0.000137,7.566666666666666e-05,-4.5e-05,0.0001,0.000137,3
2020-07-05,4.133333333333333e-05,0.000124,9.2e-05,-7.6e-05,0.0001,0.000124,3
2020-07-06,8.333333333333333e-05,0.00025,8.333333333333333e-05,5e-05,0.0001,0.00025,3
2020-07-07,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-07-08,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-07-09,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-07-10,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-07-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-07-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-07-13,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
