Date,premium_open,premium_high,premium_low,premium_close,premium_range,premium_abs_close
2020-10-20,-0.00046113,0.00084964,-0.00124022,-0.00058712,0.00208986,0.00058712
2020-10-21,-0.00078746,0.00373073,-0.00193736,0.00078608,0.00566809,0.00078608
2020-10-22,0.00069333,0.0015203,-0.00244231,0.0,0.00396261,0.0
2020-10-23,0.0,0.00104083,-0.00090741,0.00030018,0.00194824,0.00030018
2020-10-24,0.00010383,0.00209311,-0.00152683,-0.00019465,0.0036199400000000003,0.00019465
2020-10-25,-0.00013104,0.00196213,-0.00152949,-0.00038267,0.00349162,0.00038267
2020-10-26,-0.00047251,0.00034554,-0.00135153,-0.00060718,0.0016970700000000002,0.00060718
2020-10-27,-0.00049976,0.00096771,-0.00115757,-0.00078959,0.00212528,0.00078959
2020-10-28,-0.00055108,0.00060715,-0.00151591,-0.00075213,0.00212306,0.00075213
2020-10-29,-0.00111324,0.00096543,-0.00138077,-0.00064248,0.0023461999999999997,0.00064248
2020-10-30,-0.00061791,0.00071342,-0.00164057,-0.00076759,0.0023539900000000002,0.00076759
2020-10-31,-0.00047409,0.00232638,-0.00170948,-0.00046253,0.00403586,0.00046253
2020-11-01,-0.00071371,0.00045267,-0.00117495,-0.00030852,0.00162762,0.00030852
2020-11-02,-0.00030924,0.00096129,-0.00130839,-0.00075865,0.00226968,0.00075865
2020-11-03,-0.0007031,0.00085693,-0.00141538,-0.00032194,0.00227231,0.00032194
2020-11-04,-4.596e-05,0.0011465,-0.00150477,-0.00066764,0.00265127,0.00066764
2020-11-05,-0.00037939,0.00364389,-0.00620857,0.00054633,0.00985246,0.00054633
2020-11-06,0.00071427,0.00340071,-0.00427905,0.00084876,0.007679760000000001,0.00084876
2020-11-07,0.00094359,0.00358609,-0.00222496,0.0001402,0.00581105,0.0001402
2020-11-08,0.00047264,0.00251674,-0.00227762,-7.035e-05,0.00479436,7.035e-05
2020-11-09,-8.544e-05,0.00287425,-0.00305858,7.423e-05,0.00593283,7.423e-05
2020-11-10,0.00023464,0.00226031,-0.002113,-0.00015744,0.00437331,0.00015744
2020-11-11,-0.00017603,0.00302682,-0.00140995,0.00031275,0.00443677,0.00031275
2020-11-12,0.00043933,0.0047656,-0.00254428,0.0,0.0073098799999999995,0.0
2020-11-13,-0.00024063,0.00132351,-0.00151856,0.0,0.00284207,0.0
2020-11-14,-3.387e-05,0.0010115,-0.00191982,-0.00037321,0.0029313200000000003,0.00037321
2020-11-15,-2.573e-05,0.00057696,-0.0014362,-0.0003183,0.00201316,0.0003183
2020-11-16,-1.278e-05,0.00185265,-0.00151839,-0.00028996,0.00337104,0.00028996
2020-11-17,-0.00012426,0.00317956,-0.00212437,0.00076167,0.00530393,0.00076167
2020-11-18,0.00038734,0.00768856,-0.00253388,0.00012754,0.01022244,0.00012754
2020-11-19,0.00048441,0.00273924,-0.00082975,0.00057167,0.00356899,0.00057167
2020-11-20,0.00035661,0.00259454,-0.00131668,0.00015751,0.00391122,0.00015751
2020-11-21,0.00019054,0.00301097,-0.00108049,0.00112417,0.00409146,0.00112417
2020-11-22,0.001003,0.00365929,-2.01e-05,0.00141228,0.00367939,0.00141228
2020-11-23,0.00089054,0.0039961,-0.00128409,0.00080774,0.00528019,0.00080774
2020-11-24,0.00047035,0.00689073,-0.00103822,0.0011767,0.00792895,0.0011767
2020-11-25,0.00108668,0.00417913,-0.00073162,0.00108714,0.004910749999999999,0.00108714
2020-11-26,0.00068265,0.00661741,-0.00727291,0.00053588,0.01389032,0.00053588
2020-11-27,0.00045772,0.00241424,-0.00159705,0.00016788,0.00401129,0.00016788
2020-11-28,0.00061219,0.00154967,-0.0012734,3.284e-05,0.00282307,3.284e-05
2020-11-29,-0.0003427,0.00138557,-0.00186224,-0.00027722,0.0032478100000000003,0.00027722
2020-11-30,-4.321e-05,0.00852731,-0.00165824,0.00119976,0.01018555,0.00119976
2020-12-01,0.00138264,0.00612382,-0.00423138,0.00040757,0.0103552,0.00040757
2020-12-02,0.00031532,0.00222764,-0.00148872,0.0,0.00371636,0.0
2020-12-03,-0.00036926,0.00243449,-0.00119482,0.00047418,0.00362931,0.00047418
2020-12-04,0.00029005,0.00169055,-0.00129174,0.00072845,0.0029822900000000003,0.00072845
2020-12-05,0.00031678,0.00180426,-0.00078011,-0.00020031,0.00258437,0.00020031
2020-12-06,-4.848e-05,0.00173206,-0.00101281,0.0004643,0.00274487,0.0004643
2020-12-07,0.00063524,0.0014895,-0.00072935,0.00019552,0.00221885,0.00019552
2020-12-08,0.00011602,0.00121418,-0.00469774,-6.986e-05,0.005911919999999999,6.986e-05
2020-12-09,-0.00033173,0.00181349,-0.00178449,-0.0002407,0.0035979799999999998,0.0002407
2020-12-10,-0.00021119,0.00111625,-0.00128302,-4.368e-05,0.0023992700000000002,4.368e-05
2020-12-11,0.00035702,0.00100038,-0.00208156,8.51e-05,0.00308194,8.51e-05
2020-12-12,0.0,0.00096617,-0.00125465,3.937e-05,0.00222082,3.937e-05
2020-12-13,-5.98e-05,0.00141731,-0.00123441,-0.00022568,0.0026517199999999998,0.00022568
2020-12-14,0.0,0.0019443,-0.00178326,-4.468e-05,0.00372756,4.468e-05
2020-12-15,-8.171e-05,0.00265764,-0.00135514,-7.304e-05,0.0040127800000000005,7.304e-05
2020-12-16,-3.126e-05,0.00718204,-0.00124906,0.00029913,0.0084311,0.00029913
2020-12-17,0.00140177,0.00387661,-0.00284604,0.00073427,0.00672265,0.00073427
2020-12-18,0.00074464,0.00243194,-0.00078422,0.00052642,0.00321616,0.00052642
2020-12-19,0.00056696,0.00617669,-0.00178507,0.00062131,0.00796176,0.00062131
2020-12-20,0.00061073,0.00312575,-0.00387312,0.00041755,0.00699887,0.00041755
2020-12-21,0.0,0.00693239,-0.00432455,0.00091167,0.01125694,0.00091167
2020-12-22,0.00054949,0.00331277,-0.0011096,0.00058095,0.00442237,0.00058095
2020-12-23,0.00039508,0.00335989,-0.00432542,-0.00013892,0.00768531,0.00013892
2020-12-24,1.044e-05,0.00214431,-0.00154189,0.00066924,0.0036861999999999997,0.00066924
2020-12-25,0.00027957,0.00439158,-0.00196727,0.00050009,0.00635885,0.00050009
2020-12-26,0.00103938,0.00343144,-0.00150277,0.00031142,0.00493421,0.00031142
2020-12-27,0.00109795,0.006372,-0.00547269,0.00075559,0.01184469,0.00075559
2020-12-28,0.00077707,0.00275953,-0.00162948,0.00072562,0.0043890100000000005,0.00072562
2020-12-29,0.00086834,0.00275191,-0.00044752,0.0009699,0.00319943,0.0009699
2020-12-30,0.00076674,0.0032484,-0.00236236,0.00093998,0.005610759999999999,0.00093998
2020-12-31,0.00115145,0.00290367,-0.00461516,0.00082526,0.007518830000000001,0.00082526
2021-01-01,0.00062888,0.00326837,-0.00112247,0.00030875,0.00439084,0.00030875
2021-01-02,4.74e-06,0.01044239,-0.00165531,0.00022777,0.0120977,0.00022777
2021-01-03,0.0005011,0.00575191,-0.00192547,0.0016545,0.00767738,0.0016545
2021-01-04,0.00131735,0.01620519,-0.01613053,0.00107243,0.03233572,0.00107243
2021-01-05,0.00062678,0.00527976,-0.00268341,0.00137275,0.007963169999999999,0.00137275
2021-01-06,0.00166346,0.00703348,-0.00134615,0.00217334,0.008379629999999999,0.00217334
2021-01-07,0.00182771,0.01722306,-0.00621342,0.00149744,0.02343648,0.00149744
2021-01-08,0.00140009,0.00799572,-0.00237907,0.00140299,0.01037479,0.00140299
2021-01-09,0.00121593,0.0050068,-0.00146412,0.00093779,0.00647092,0.00093779
2021-01-10,0.00080368,0.00837445,-0.00248666,0.00129827,0.01086111,0.00129827
2021-01-11,0.00086944,0.00928329,-0.00243749,0.00022493,0.01172078,0.00022493
2021-01-12,0.0,0.00521097,-0.00167959,0.00017379,0.00689056,0.00017379
2021-01-13,3.697e-05,0.00406289,-0.00208598,0.00127384,0.006148870000000001,0.00127384
2021-01-14,0.00119117,0.00392891,-0.00145305,0.0005705,0.00538196,0.0005705
2021-01-15,0.00017264,0.00498077,-0.00247863,-0.00018846,0.0074594,0.00018846
2021-01-16,-0.00010349,0.00404622,-0.00142055,0.00052984,0.005466769999999999,0.00052984
2021-01-17,0.00054005,0.00292926,-0.00163067,0.00130561,0.00455993,0.00130561
2021-01-18,0.00100845,0.00484976,-0.00165485,0.00165549,0.00650461,0.00165549
2021-01-19,0.00183085,0.00507279,-0.00077591,-0.00044815,0.0058487,0.00044815
2021-01-20,-0.00026251,0.00295506,-0.00168994,0.00096412,0.004645,0.00096412
2021-01-21,0.00035418,0.00363612,-0.00211976,0.0017035,0.00575588,0.0017035
2021-01-22,0.00097723,0.00366304,-0.00280592,0.00083194,0.006468959999999999,0.00083194
2021-01-23,0.00055365,0.00279043,-0.0016705,0.0004377,0.00446093,0.0004377
2021-01-24,9.632e-05,0.00258857,-0.00152388,0.00056492,0.00411245,0.00056492
2021-01-25,0.00067257,0.00337251,-0.00208208,0.00016724,0.0054545900000000005,0.00016724
2021-01-26,-0.00028937,0.00278294,-0.00171128,6.317e-05,0.00449422,6.317e-05
2021-01-27,0.0,0.00257848,-0.00190474,-0.00012188,0.0044832200000000004,0.00012188
2021-01-28,0.00076764,0.00222911,-0.00100978,0.00095857,0.00323889,0.00095857
2021-01-29,0.00148591,0.01405023,-0.00436248,0.00020252,0.01841271,0.00020252
2021-01-30,0.00081922,0.00373733,-0.00200712,0.00083499,0.00574445,0.00083499
2021-01-31,0.00037995,0.00280269,-0.00099406,0.00095623,0.0037967499999999998,0.00095623
2021-02-01,0.00064508,0.00280888,-0.00346135,0.00081635,0.00627023,0.00081635
2021-02-02,0.00052746,0.00402826,-0.00069824,0.00125935,0.0047265,0.00125935
2021-02-03,0.00079761,0.00461392,-0.00076867,0.0006317,0.00538259,0.0006317
2021-02-04,0.00083303,0.00459375,-0.00057021,0.00063274,0.0051639599999999996,0.00063274
2021-02-05,0.0007755,0.00390251,-0.0022328,0.0017225,0.00613531,0.0017225
2021-02-06,0.00140632,0.00375857,-0.00119335,0.00152448,0.00495192,0.00152448
2021-02-07,0.00134668,0.0033044,-0.00103252,0.0010917,0.00433692,0.0010917
2021-02-08,0.00119669,0.01819016,-0.00047891,0.0011172,0.01866907,0.0011172
2021-02-09,0.00190221,0.00606913,-0.00081872,0.00186391,0.00688785,0.00186391
2021-02-10,0.00112969,0.00672214,-0.00181977,0.00105279,0.00854191,0.00105279
2021-02-11,0.0008219,0.00752117,-0.0005919,0.00200401,0.00811307,0.00200401
2021-02-12,0.00169989,0.00503115,-0.00103983,0.00170573,0.00607098,0.00170573
2021-02-13,0.00091549,0.00426403,-0.00045518,0.00125333,0.004719210000000001,0.00125333
2021-02-14,0.00146256,0.00560415,0.0,0.00132738,0.00560415,0.00132738
2021-02-15,0.00110524,0.0041142,-0.00802467,0.00168538,0.01213887,0.00168538
2021-02-16,0.0012779,0.00893808,-0.00252847,0.0011386,0.011466549999999999,0.0011386
2021-02-17,0.00074303,0.00425586,-0.00021335,0.00150487,0.00446921,0.00150487
2021-02-18,0.00161196,0.00355502,0.0,0.00062978,0.00355502,0.00062978
2021-02-19,0.0008146,0.00672075,0.0,0.00181396,0.00672075,0.00181396
2021-02-20,0.00190194,0.00391673,-0.00040011,0.0009889,0.004316840000000001,0.0009889
2021-02-21,0.00034213,0.00351675,0.00034213,0.00112504,0.00317462,0.00112504
2021-02-22,0.00147258,0.01760534,-0.00458509,0.0008566,0.02219043,0.0008566
2021-02-23,0.00044693,0.0041181,-0.00264255,0.00050379,0.00676065,0.00050379
2021-02-24,0.00049423,0.0023449,-0.0007106,0.00091177,0.0030555,0.00091177
2021-02-25,0.00031137,0.00255101,-0.00099706,-0.00094936,0.0035480699999999995,0.00094936
2021-02-26,0.0,0.00461687,-0.00247056,0.00025406,0.0070874300000000005,0.00025406
2021-02-27,0.00034669,0.0024069,-0.00377482,-2.022e-05,0.00618172,2.022e-05
2021-02-28,-0.00052304,0.00329449,-0.00191006,0.00098378,0.0052045500000000005,0.00098378
2021-03-01,0.0,0.00216445,-0.0031462,2.418e-05,0.00531065,2.418e-05
2021-03-02,0.0001415,0.0018173,-0.0013029,0.00039076,0.0031202,0.00039076
2021-03-03,0.00029483,0.0028185,-0.00229854,0.00032745,0.00511704,0.00032745
2021-03-04,0.00049189,0.00232307,-0.00144455,0.00032163,0.00376762,0.00032163
2021-03-05,0.00035268,0.00214283,-0.00126835,0.00053199,0.0034111799999999998,0.00053199
2021-03-06,0.00036548,0.0015099,-0.00069734,0.00037184,0.00220724,0.00037184
2021-03-07,0.00073833,0.00319528,-0.00077511,-0.00016953,0.00397039,0.00016953
2021-03-08,0.00056511,0.00296754,-0.00152877,0.00092612,0.00449631,0.00092612
2021-03-09,0.00102404,0.00324759,-0.00210531,0.00066952,0.0053529,0.00066952
2021-03-10,0.00053652,0.00381699,-0.00121813,0.00198627,0.005035120000000001,0.00198627
2021-03-11,0.00165084,0.0031972,-0.00043794,0.00128054,0.00363514,0.00128054
2021-03-12,0.000987,0.00336146,-0.00106511,0.00079758,0.00442657,0.00079758
2021-03-13,0.00072531,0.01068803,-0.00214576,0.00099317,0.01283379,0.00099317
2021-03-14,0.00130182,0.00389172,-0.00027517,0.00047198,0.00416689,0.00047198
2021-03-15,0.00060681,0.00480722,-0.00531249,0.00099851,0.01011971,0.00099851
2021-03-16,0.00054191,0.0030145,-0.00154249,0.00089786,0.00455699,0.00089786
2021-03-17,0.0008653,0.0026711,-0.00211466,0.00065526,0.00478576,0.00065526
2021-03-18,0.00096467,0.0023285,-0.00118428,0.00091404,0.00351278,0.00091404
2021-03-19,0.00087083,0.0020568,-0.0014893,0.00093409,0.0035461,0.00093409
2021-03-20,0.00080541,0.00251333,-0.00061417,0.00084438,0.0031275,0.00084438
2021-03-21,0.00047823,0.00246991,-0.00072754,0.00135479,0.00319745,0.00135479
2021-03-22,0.00111673,0.00222238,-0.00226275,0.00056186,0.00448513,0.00056186
2021-03-23,0.0009135,0.00238588,-0.00191421,0.00095873,0.0043000899999999995,0.00095873
2021-03-24,0.00091489,0.00245628,-0.00193079,5.152e-05,0.00438707,5.152e-05
2021-03-25,0.0,0.00246092,-0.00106482,0.00039677,0.0035257400000000003,0.00039677
2021-03-26,0.00031789,0.00140954,-0.00120417,3.537e-05,0.00261371,3.537e-05
2021-03-27,7.912e-05,0.00203461,-0.00091032,0.00015471,0.00294493,0.00015471
2021-03-28,-0.00021582,0.00132727,-0.00072634,0.00033955,0.00205361,0.00033955
2021-03-29,0.00048206,0.00200653,-0.00180116,0.00093353,0.00380769,0.00093353
2021-03-30,0.00080673,0.00532589,7.538e-05,0.00087273,0.00525051,0.00087273
2021-03-31,0.00072551,0.00368529,-0.00122797,0.00123609,0.00491326,0.00123609
2021-04-01,0.00093423,0.00259068,-0.00010812,0.00112664,0.0026988000000000003,0.00112664
2021-04-02,0.00106935,0.00473659,-0.00056196,0.00123531,0.00529855,0.00123531
2021-04-03,0.00105064,0.00246121,-0.00099868,0.00147024,0.00345989,0.00147024
2021-04-04,0.00126116,0.00234346,-0.00372628,0.00067396,0.00606974,0.00067396
2021-04-05,0.00060697,0.00227118,2.767e-05,0.00191959,0.0022435099999999998,0.00191959
2021-04-06,0.00194751,0.0025852,-0.00126242,0.00120206,0.0038476200000000004,0.00120206
2021-04-07,0.00125483,0.00488335,-0.00023449,0.00118356,0.00511784,0.00118356
2021-04-08,0.00103159,0.00176794,3.382e-05,0.00069899,0.00173412,0.00069899
2021-04-09,0.00065701,0.00211668,-0.00289572,0.00051782,0.0050124,0.00051782
2021-04-10,0.00072324,0.00996707,-0.00124032,0.00106139,0.01120739,0.00106139
2021-04-11,0.00094321,0.0025479,0.0,0.00136709,0.0025479,0.00136709
2021-04-12,0.00140559,0.00319396,0.00022677,0.0008327,0.00296719,0.0008327
2021-04-13,0.00083701,0.00685073,6.408e-05,0.00087602,0.00678665,0.00087602
2021-04-14,0.00115176,0.00389407,-0.00054263,0.00098419,0.0044367,0.00098419
2021-04-15,0.00077713,0.0025953,0.00022697,0.0011189,0.00236833,0.0011189
2021-04-16,0.00122859,0.00404679,0.0,0.00105641,0.00404679,0.00105641
2021-04-17,0.00116286,0.00230345,-0.00067351,0.00150115,0.00297696,0.00150115
2021-04-18,0.00151416,0.05856207,-0.02933232,-1.947e-05,0.08789439,1.947e-05
2021-04-19,-0.00018076,0.00304266,-0.00512919,-4.49e-05,0.00817185,4.49e-05
2021-04-20,0.00014814,0.00276773,-0.00173285,-0.00011598,0.00450058,0.00011598
2021-04-21,-0.00043555,0.00449752,-0.00109628,-3.289e-05,0.0055937999999999995,3.289e-05
2021-04-22,0.00013449,0.00242915,-0.00172861,0.00031897,0.00415776,0.00031897
2021-04-23,0.00033588,0.00318852,-0.0020657,-5.139e-05,0.00525422,5.139e-05
2021-04-24,0.00011806,0.00211661,-0.00029017,0.0007952,0.0024067800000000003,0.0007952
2021-04-25,0.00093921,0.00230219,-0.0012776,0.0,0.0035797900000000002,0.0
2021-04-26,3.092e-05,0.00302441,-0.00161941,-0.00028316,0.00464382,0.00028316
2021-04-27,-0.00030287,0.00139604,-0.00125051,-0.00028735,0.00264655,0.00028735
2021-04-28,-0.00019103,0.00318488,-0.00105909,0.00022939,0.00424397,0.00022939
2021-04-29,0.00070528,0.00274075,-0.00097182,8.285e-05,0.00371257,8.285e-05
2021-04-30,1.537e-05,0.00244989,-0.00162631,-0.00021725,0.0040762,0.00021725
2021-05-01,-4.735e-05,0.00206462,-0.00086597,0.00057366,0.0029305900000000003,0.00057366
2021-05-02,0.00065786,0.00235664,-0.00172601,0.00083926,0.00408265,0.00083926
2021-05-03,0.00083132,0.00251906,-0.00155646,0.00054286,0.00407552,0.00054286
2021-05-04,0.00091755,0.00283521,-0.00328641,0.00135827,0.0061216199999999995,0.00135827
2021-05-05,0.00102791,0.00264182,-0.00135065,0.0010164,0.00399247,0.0010164
2021-05-06,0.00103385,0.00259909,-0.00065264,0.00079135,0.00325173,0.00079135
2021-05-07,0.00072981,0.00298998,-8.04e-05,0.00059813,0.00307038,0.00059813
2021-05-08,0.00057157,0.00258412,-0.00028264,0.00109375,0.0028667600000000003,0.00109375
2021-05-09,0.00100456,0.00281424,-0.00050013,0.00080391,0.00331437,0.00080391
2021-05-10,0.00092892,0.0073847,-0.00745087,0.00091986,0.01483557,0.00091986
2021-05-11,0.00087297,0.00220947,-0.00025319,0.00089432,0.0024626599999999998,0.00089432
2021-05-12,0.00056821,0.00521694,-0.00373805,0.00177297,0.00895499,0.00177297
2021-05-13,-0.00115209,0.01307654,-0.01826792,0.00048289,0.03134446,0.00048289
2021-05-14,0.00060965,0.00226386,-0.00126985,0.0005469,0.00353371,0.0005469
2021-05-15,0.00063295,0.00302797,-0.00140043,0.00135134,0.0044284,0.00135134
2021-05-16,0.00094875,0.00352153,-0.00200442,0.00036443,0.00552595,0.00036443
2021-05-17,0.00024602,0.00416803,-0.00081707,0.00031654,0.004985099999999999,0.00031654
2021-05-18,0.0006085,0.00325124,-0.00109457,-5.33e-06,0.00434581,5.33e-06
2021-05-19,0.00068464,0.05333278,-0.06174323,0.00097517,0.11507601,0.00097517
2021-05-20,0.00058072,0.00434103,-0.00593401,0.0,0.01027504,0.0
2021-05-21,-0.00074483,0.00517661,-0.00666883,-0.00089867,0.011845439999999999,0.00089867
2021-05-22,-0.00147175,0.00288971,-0.00322328,-0.00060391,0.0061129900000000004,0.00060391
2021-05-23,-0.00017094,0.00323824,-0.00494836,-0.00105364,0.008186599999999999,0.00105364
2021-05-24,0.00031139,0.00328115,-0.00281495,-7.454e-05,0.0060961,7.454e-05
2021-05-25,-0.00039571,0.00590221,-0.00248702,0.0,0.00838923,0.0
2021-05-26,-0.00036934,0.00220816,-0.00228992,-0.00046935,0.00449808,0.00046935
2021-05-27,-0.00044635,0.00288921,-0.00252994,0.00061374,0.00541915,0.00061374
2021-05-28,0.00057127,0.00248544,-0.00241004,-0.0001332,0.00489548,0.0001332
2021-05-29,0.00016617,0.00315715,-0.00176287,0.0,0.00492002,0.0
2021-05-30,0.00073335,0.00232042,-0.00223731,0.00023059,0.00455773,0.00023059
2021-05-31,0.00010763,0.00271372,-0.00243094,-0.00033705,0.0051446600000000006,0.00033705
2021-06-01,-0.00033844,0.0027377,-0.00205024,6.651e-05,0.00478794,6.651e-05
2021-06-02,1.79e-05,0.00169777,-0.00160824,-1.799e-05,0.00330601,1.799e-05
2021-06-03,-2.902e-05,0.00156886,-0.00271058,0.000123,0.004279440000000001,0.000123
2021-06-04,0.00026674,0.01019121,-0.0042115,-0.00037695,0.014402709999999999,0.00037695
2021-06-05,-0.00030786,0.00438014,-0.02590814,-0.00042047,0.03028828,0.00042047
2021-06-06,-0.00033159,0.00152497,-0.00181439,8.39e-05,0.00333936,8.39e-05
2021-06-07,0.00012596,0.00163279,-0.00338069,-0.00029227,0.00501348,0.00029227
2021-06-08,-0.00047289,0.0022439,-0.00548719,-0.0002184,0.00773109,0.0002184
2021-06-09,-0.00018929,0.00343052,-0.00233201,-0.00025733,0.00576253,0.00025733
2021-06-10,6.307e-05,0.00395279,-0.00294836,-0.00015489,0.00690115,0.00015489
2021-06-11,-3.641e-05,0.00198017,-0.00191595,-0.00078861,0.00389612,0.00078861
2021-06-12,-0.00081202,0.00166958,-0.00203405,3.852e-05,0.00370363,3.852e-05
2021-06-13,-0.00010101,0.00299363,-0.00185068,-0.00056843,0.00484431,0.00056843
2021-06-14,-0.0006264,0.00220946,-0.00270038,-0.00075346,0.00490984,0.00075346
2021-06-15,-0.00062142,0.00481842,-0.00221942,-0.00035433,0.00703784,0.00035433
2021-06-16,-0.00042607,0.00272431,-0.0049369,-0.00026446,0.00766121,0.00026446
2021-06-17,-0.00010817,0.00134168,-0.00221217,-0.00065491,0.00355385,0.00065491
2021-06-18,-0.00051839,0.00223743,-0.00285662,-4.15e-06,0.005094049999999999,4.15e-06
2021-06-19,-0.00018814,0.00120398,-0.00345202,-0.00013119,0.004656,0.00013119
2021-06-20,-0.00029251,0.00167062,-0.00218678,-0.00034055,0.0038574000000000004,0.00034055
2021-06-21,-0.00026107,0.00296029,-0.00484458,-0.0005779,0.00780487,0.0005779
2021-06-22,-0.00048736,0.0046478,-0.00613239,-0.00028781,0.010780189999999999,0.00028781
2021-06-23,-0.00019676,0.0021335,-0.00299245,-0.00074608,0.00512595,0.00074608
2021-06-24,-0.00046305,0.00194042,-0.00307159,-0.00036216,0.00501201,0.00036216
2021-06-25,-0.00030104,0.00172792,-0.00311524,-0.00054886,0.00484316,0.00054886
2021-06-26,-0.00056582,0.00177805,-0.00281723,-0.00063277,0.00459528,0.00063277
2021-06-27,-0.00078534,0.00186073,-0.00367089,-0.00015583,0.00553162,0.00015583
2021-06-28,-0.00015196,0.00171338,-0.00182131,-0.00024109,0.00353469,0.00024109
2021-06-29,-1.69e-06,0.00221589,-0.00264749,0.00010239,0.0048633800000000005,0.00010239
2021-06-30,9.672e-05,0.00190186,-0.00229864,-0.00039424,0.004200499999999999,0.00039424
2021-07-01,-0.00029687,0.00171456,-0.00507004,-0.00050988,0.0067846,0.00050988
2021-07-02,-0.00091302,0.00143195,-0.00167643,-0.00083127,0.00310838,0.00083127
2021-07-03,-0.00084312,0.00118186,-0.00270184,-0.00051484,0.0038837000000000003,0.00051484
2021-07-04,-0.00050069,0.00127046,-0.00171571,-0.00033076,0.00298617,0.00033076
2021-07-05,-0.00016526,0.0009183,-0.00247473,-0.00060081,0.00339303,0.00060081
2021-07-06,-0.0005103,0.00162697,-0.00227347,-0.00038137,0.00390044,0.00038137
2021-07-07,-0.00051022,0.0010622,-0.00193997,-0.00037594,0.00300217,0.00037594
2021-07-08,-0.00044289,0.00088591,-0.00241113,-0.00081835,0.00329704,0.00081835
2021-07-09,-0.00048184,0.00084774,-0.00154723,-0.00025179,0.0023949699999999997,0.00025179
2021-07-10,-0.00029895,0.00080817,-0.00208567,-0.00037851,0.00289384,0.00037851
2021-07-11,-0.00026908,0.00172959,-0.00137707,-2.029e-05,0.00310666,2.029e-05
2021-07-12,0.0,0.0007648,-0.001788,-0.0004428,0.0025528,0.0004428
2021-07-13,-0.00082821,0.00070887,-0.00185036,-0.00063472,0.00255923,0.00063472
2021-07-14,-0.00052026,0.00065232,-0.00321872,-0.00056082,0.00387104,0.00056082
2021-07-15,-0.00050405,0.00082263,-0.0024801,-0.0004667,0.00330273,0.0004667
2021-07-16,1.25e-06,0.00055176,-0.00195247,-0.00019332,0.00250423,0.00019332
2021-07-17,-6.131e-05,0.00144154,-0.00186254,-0.00081708,0.00330408,0.00081708
2021-07-18,-0.00064042,0.00069194,-0.00175673,-0.00063142,0.00244867,0.00063142
2021-07-19,-0.0004829,0.00065976,-0.00168813,-0.00046972,0.00234789,0.00046972
2021-07-20,-0.0003491,0.00112593,-0.00362211,-0.00067009,0.00474804,0.00067009
2021-07-21,-0.0002648,0.00298007,-0.00253817,-0.00086365,0.005518240000000001,0.00086365
2021-07-22,-0.00059108,0.00110078,-0.00209772,-0.0006173,0.0031985,0.0006173
2021-07-23,-0.0007349,0.00090171,-0.00162233,0.00062533,0.00252404,0.00062533
2021-07-24,0.00022431,0.00097764,-0.00216133,-0.00074206,0.00313897,0.00074206
2021-07-25,-0.00068666,0.00154052,-0.00218196,-0.00040247,0.0037224800000000002,0.00040247
2021-07-26,-0.00042966,0.03212462,-0.0057784,-0.00089607,0.03790302,0.00089607
2021-07-27,-0.00056134,0.0014895,-0.00219756,-0.00073961,0.00368706,0.00073961
2021-07-28,-0.00045018,0.00194455,-0.00285288,-0.00027564,0.00479743,0.00027564
2021-07-29,-0.00037186,0.00174646,-0.00179536,-0.00028976,0.00354182,0.00028976
2021-07-30,-0.00025193,0.00564316,-0.00213594,-9e-06,0.007779100000000001,9e-06
2021-07-31,-7.188e-05,0.00137079,-0.00158551,0.00020967,0.0029563000000000002,0.00020967
2021-08-01,-5.706e-05,0.00164374,-0.0021295,-0.00050081,0.0037732399999999998,0.00050081
2021-08-02,-0.000189,0.001469,-0.00184206,-0.00011043,0.0033110600000000002,0.00011043
2021-08-03,-6.226e-05,0.00143303,-0.0024439,5.886e-05,0.0038769300000000002,5.886e-05
2021-08-04,-0.00010548,0.00099128,-0.00151098,0.00021103,0.00250226,0.00021103
2021-08-05,-0.00021295,0.00150522,-0.00227676,0.00040924,0.00378198,0.00040924
2021-08-06,0.00042448,0.00308083,-0.00146408,-6.227e-05,0.00454491,6.227e-05
2021-08-07,-0.00023355,0.0017498,-0.00175353,0.0003001,0.00350333,0.0003001
2021-08-08,0.00059747,0.00144593,-0.00195457,0.00014596,0.0034005,0.00014596
2021-08-09,-0.00033375,0.00313591,-0.00190819,0.00013103,0.0050441,0.00013103
2021-08-10,-0.00012923,0.001808,-0.00089209,0.0,0.00270009,0.0
2021-08-11,0.00011765,0.00139467,-0.00113151,0.00015898,0.0025261800000000003,0.00015898
2021-08-12,6.842e-05,0.00151502,-0.00138216,-0.00012074,0.00289718,0.00012074
2021-08-13,-0.00041334,0.00761849,-0.00103201,-0.00015831,0.0086505,0.00015831
2021-08-14,-0.0001449,0.00273196,-0.00124698,0.00020348,0.00397894,0.00020348
2021-08-15,0.0002489,0.0030211,-0.00108369,0.00058902,0.0041047900000000005,0.00058902
2021-08-16,0.00051266,0.00231433,-0.00059998,0.00080423,0.00291431,0.00080423
2021-08-17,0.0004726,0.00145887,-0.00135792,0.00025519,0.00281679,0.00025519
2021-08-18,0.00050561,0.0025067,-0.00133018,0.00014274,0.00383688,0.00014274
2021-08-19,9.459e-05,0.00210171,-0.00074908,0.00023845,0.00285079,0.00023845
2021-08-20,0.00019523,0.00332788,-0.0014275,-8.624e-05,0.00475538,8.624e-05
2021-08-21,0.00026119,0.00253983,-0.00101671,0.00034003,0.00355654,0.00034003
