Date,funding_rate_mean,funding_rate_sum,funding_rate_abs_mean,funding_rate_min,funding_rate_max,funding_count,mark_price_mean
2020-07-26,0.00028479,0.00085437,0.00028479,0.0001,0.00065437,3,
2020-07-27,0.0006200633333333333,0.0018601899999999998,0.0006200633333333334,0.00047138,0.00086993,3,
2020-07-28,0.00119704,0.0035911199999999997,0.00119704,0.00097576,0.00139484,3,
2020-07-29,0.0007122833333333333,0.00213685,0.0007122833333333333,0.00061856,0.00083621,3,
2020-07-30,0.00067754,0.00203262,0.00067754,0.00061759,0.00072329,3,
2020-07-31,0.0005323933333333333,0.00159718,0.0005323933333333334,0.00037716,0.00082654,3,
2020-08-01,0.00035896999999999996,0.00107691,0.00035896999999999996,0.0002791,0.00048996,3,
2020-08-02,0.0005424966666666667,0.00162749,0.0005424966666666667,0.00024752,0.00095567,3,
2020-08-03,0.00038503333333333333,0.0011551,0.00038503333333333333,0.0002585,0.00045929,3,
2020-08-04,0.00033459,0.00100377,0.00033459000000000006,0.00030647,0.00038617,3,
2020-08-05,0.00017518333333333335,0.0005255500000000001,0.00017518333333333335,0.00013898,0.00022044,3,
2020-08-06,0.0003788733333333334,0.00113662,0.0003788733333333334,0.00036099,0.00038867,3,
2020-08-07,0.00025614,0.00076842,0.00025614,0.00021201,0.00031707,3,
2020-08-08,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-08-09,0.00015213333333333334,0.0004564,0.00015213333333333334,0.0001,0.00021066,3,
2020-08-10,0.00057372,0.00172116,0.00057372,0.0001,0.00131898,3,
2020-08-11,0.0003197466666666667,0.00095924,0.0003197466666666667,0.00013372,0.00059816,3,
2020-08-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-08-13,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-08-14,0.00029689666666666664,0.00089069,0.00029689666666666664,0.00017598,0.00044038,3,
2020-08-15,0.00022851333333333333,0.00068554,0.00022851333333333333,0.0001,0.0003665,3,
2020-08-16,0.00031980333333333333,0.00095941,0.00031980333333333333,0.0001564,0.00048777,3,
2020-08-17,0.00050636,0.00151908,0.00050636,0.00026342,0.0008576,3,
2020-08-18,0.0009942233333333332,0.0029826699999999998,0.0009942233333333332,0.00078206,0.00119905,3,
2020-08-19,0.0005208933333333334,0.00156268,0.0005208933333333334,0.00024051,0.00077293,3,
2020-08-20,0.00018020000000000002,0.0005406,0.00018020000000000002,0.0001159,0.00024189,3,
2020-08-21,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-08-22,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-08-23,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-08-24,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-08-25,0.0002086,0.0006258,0.0002086,0.0001,0.0004258,3,
2020-08-26,0.00015451333333333335,0.00046354,0.00015451333333333335,0.0001,0.00023316,3,
2020-08-27,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-08-28,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-08-29,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-08-30,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-08-31,0.00011820333333333333,0.00035461,0.00011820333333333333,0.0001,0.00015461,3,
2020-09-01,0.00026607,0.0007982099999999999,0.00026607,0.0001,0.0004686,3,
2020-09-02,0.00037669,0.00113007,0.00037669,0.00032895,0.00045038,3,
2020-09-03,0.00020977,0.00062931,0.00020977,0.00016828,0.00024709,3,
2020-09-04,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-09-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-09-06,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-09-07,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-09-08,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-09-09,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-09-10,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-09-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-09-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-09-13,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-09-14,6.956e-05,0.00020868000000000001,6.956e-05,8.68e-06,0.0001,3,
2020-09-15,-0.00010073999999999999,-0.00030221999999999996,0.00010073999999999999,-0.0002227,-2.796e-05,3,
2020-09-16,-5.289e-05,-0.00015867,5.289e-05,-0.00011181,-1.488e-05,3,
2020-09-17,8.306666666666668e-06,2.4920000000000002e-05,1.2060000000000001e-05,-5.63e-06,2.957e-05,3,
2020-09-18,6.657e-05,0.00019971,6.657e-05,4.967e-05,9.425e-05,3,
2020-09-19,-9.426333333333334e-05,-0.00028279,9.426333333333334e-05,-0.0001155,-5.749e-05,3,
2020-09-20,-8.099666666666666e-05,-0.00024299,8.099666666666666e-05,-0.00011198,-6.476e-05,3,
2020-09-21,-3.192333333333333e-05,-9.577e-05,9.859e-05,-0.00012071,0.0001,3,
2020-09-22,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-09-23,-1.263e-05,-3.789e-05,4.143666666666667e-05,-5.506e-05,4.321e-05,3,
2020-09-24,3.9966666666666665e-05,0.0001199,3.996666666666667e-05,1.182e-05,6.991e-05,3,
2020-09-25,-3.559e-05,-0.00010677000000000001,0.00011920333333333334,-0.00023219,0.0001,3,
2020-09-26,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-09-27,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-09-28,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-09-29,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-09-30,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-10-01,9.137333333333333e-05,0.00027412,9.137333333333333e-05,7.412e-05,0.0001,3,
2020-10-02,2.695e-05,8.085e-05,3.971666666666667e-05,-1.652e-05,0.0001,3,
2020-10-03,9.916333333333335e-05,0.00029749,9.916333333333335e-05,9.749e-05,0.0001,3,
2020-10-04,7.129999999999999e-06,2.1389999999999997e-05,2.646333333333333e-05,-2.144e-05,5.039e-05,3,
2020-10-05,-6.478666666666667e-05,-0.00019436,6.478666666666665e-05,-9.143e-05,-3.381e-05,3,
2020-10-06,-5.006666666666667e-06,-1.5020000000000002e-05,5.125333333333333e-05,-8.313e-05,6.937e-05,3,
2020-10-07,4.02e-06,1.206e-05,9.74e-06,-8.58e-06,1.553e-05,3,
2020-10-08,4.9323333333333336e-05,0.00014797,4.9323333333333336e-05,2.693e-05,8.856e-05,3,
2020-10-09,8.709333333333334e-05,0.00026128,8.709333333333334e-05,6.128e-05,0.0001,3,
2020-10-10,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-10-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-10-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-10-13,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-10-14,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-10-15,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-10-16,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-10-17,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-10-18,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-10-19,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-10-20,7.914e-05,0.00023742000000000001,7.914e-05,3.742e-05,0.0001,3,
2020-10-21,6.592666666666666e-05,0.00019778,6.592666666666666e-05,2.291e-05,0.0001,3,
2020-10-22,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-10-23,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-10-24,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-10-25,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-10-26,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-10-27,8.467e-05,0.00025401,8.467e-05,6.127e-05,0.0001,3,
2020-10-28,7.908333333333334e-05,0.00023725,7.908333333333334e-05,3.725e-05,0.0001,3,
2020-10-29,-0.00012415666666666666,-0.00037247,0.00012415666666666666,-0.00026006,-3.189e-05,3,
2020-10-30,-9.883333333333333e-05,-0.0002965,9.883333333333333e-05,-0.00015268,-9.68e-06,3,
2020-10-31,-0.00010785,-0.00032355000000000003,0.00016921000000000001,-0.00024694,9.204e-05,3,
2020-11-01,-5.1750000000000004e-05,-0.00015525,5.1750000000000004e-05,-6.386e-05,-4.096e-05,3,
2020-11-02,4.441e-05,0.00013323,6.624333333333333e-05,-3.275e-05,8.717e-05,3,
2020-11-03,-8.704e-05,-0.00026112,8.704e-05,-0.00017064,-4.67e-06,3,
2020-11-04,-0.00011418333333333334,-0.00034255,0.00011418333333333334,-0.00023791,-2.648e-05,3,
2020-11-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-11-06,0.00022535,0.00067605,0.00022535,0.0001,0.0003429,3,
2020-11-07,0.0003291733333333333,0.00098752,0.0003291733333333333,0.00024948,0.00037914,3,
2020-11-08,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-11-09,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-11-10,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-11-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-11-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-11-13,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-11-14,8.092333333333333e-05,0.00024277,8.092333333333333e-05,4.277e-05,0.0001,3,
2020-11-15,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-11-16,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-11-17,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-11-18,0.0003339866666666667,0.00100196,0.0003339866666666667,0.00021138,0.00057572,3,
2020-11-19,0.00029074,0.0008722199999999999,0.00029074,0.0001,0.00052207,3,
2020-11-20,0.0003830466666666667,0.00114914,0.00038304666666666665,0.0003665,0.00039647,3,
2020-11-21,0.00026479333333333336,0.00079438,0.00026479333333333336,0.0001,0.00059438,3,
2020-11-22,0.0007796166666666667,0.00233885,0.0007796166666666667,0.00066537,0.00086985,3,
2020-11-23,0.0009524966666666666,0.00285749,0.0009524966666666666,0.00076207,0.00108391,3,
2020-11-24,0.0006411433333333333,0.00192343,0.0006411433333333333,0.00050801,0.00081176,3,
2020-11-25,0.0006586866666666667,0.00197606,0.0006586866666666667,0.00038079,0.00084235,3,
2020-11-26,0.00025780000000000003,0.0007734,0.00025780000000000003,0.0001313,0.00035414,3,
2020-11-27,0.00010257666666666666,0.00030773,0.00010257666666666666,0.0001,0.00010773,3,
2020-11-28,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-11-29,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-11-30,0.0001649366666666667,0.00049481,0.0001649366666666667,0.0001,0.00029481,3,
2020-12-01,0.00033587333333333336,0.00100762,0.00033587333333333336,0.00011546,0.00045929,3,
2020-12-02,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-12-03,0.00015151666666666665,0.00045454999999999996,0.00015151666666666665,0.0001,0.00025455,3,
2020-12-04,0.00010901,0.00032703,0.00010901,0.0001,0.00012703,3,
2020-12-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-12-06,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-12-07,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-12-08,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-12-09,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-12-10,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-12-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-12-12,4.0596666666666664e-05,0.00012179,5.4829999999999995e-05,-2.135e-05,0.0001,3,
2020-12-13,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-12-14,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-12-15,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-12-16,0.00022018000000000002,0.00066054,0.00022018000000000002,0.0001,0.00046054,3,
2020-12-17,0.00028657666666666667,0.00085973,0.00028657666666666667,0.0001,0.00054618,3,
2020-12-18,0.0004237066666666666,0.00127112,0.0004237066666666666,0.00028532,0.00053548,3,
2020-12-19,0.00039525333333333335,0.0011857600000000001,0.00039525333333333335,0.0001,0.00070544,3,
2020-12-20,0.0005153666666666666,0.0015461,0.0005153666666666667,0.00037486,0.00078228,3,
2020-12-21,0.00031928333333333333,0.00095785,0.0003192833333333333,0.00023741,0.00041795,3,
2020-12-22,0.00013318666666666665,0.00039956,0.00013318666666666665,0.0001,0.00019956,3,
2020-12-23,0.00010508,0.00031524,0.00010508,0.0001,0.0001131,3,
2020-12-24,0.00015738666666666667,0.00047216,0.00015738666666666667,0.0001,0.00027216,3,
2020-12-25,0.00021144333333333334,0.00063433,0.00021144333333333334,0.0001,0.00034905,3,
2020-12-26,0.00012321666666666666,0.00036965,0.00012321666666666666,0.0001,0.00016965,3,
2020-12-27,0.0003885733333333333,0.0011657199999999999,0.00038857333333333334,0.0001994,0.00071164,3,
2020-12-28,0.0005029133333333333,0.00150874,0.0005029133333333333,0.00036133,0.00071278,3,
2020-12-29,0.00042179,0.00126537,0.00042179,0.00037693,0.0004893,3,
2020-12-30,0.0006289833333333333,0.00188695,0.0006289833333333333,0.00048979,0.00076836,3,
2020-12-31,0.00050127,0.00150381,0.00050127,0.00036744,0.00060345,3,
2021-01-01,0.0002784866666666667,0.00083546,0.0002784866666666667,0.00022753,0.00034457,3,
2021-01-02,0.00048540666666666666,0.00145622,0.00048540666666666666,0.0001,0.00115471,3,
2021-01-03,0.0013126933333333334,0.00393808,0.0013126933333333334,0.00114744,0.00155006,3,
2021-01-04,0.0015224833333333336,0.004567450000000001,0.0015224833333333336,0.00056137,0.00236482,3,
2021-01-05,0.00066136,0.00198408,0.00066136,0.00047166,0.00088338,3,
2021-01-06,0.0016215133333333331,0.00486454,0.0016215133333333331,0.00127193,0.00210008,3,
2021-01-07,0.0011430033333333332,0.0034290099999999997,0.0011430033333333332,0.00099841,0.00142744,3,
2021-01-08,0.0014581766666666666,0.00437453,0.0014581766666666666,0.00092044,0.00213517,3,
2021-01-09,0.0009227133333333334,0.00276814,0.0009227133333333334,0.00062954,0.00146942,3,
2021-01-10,0.00106408,0.0031922400000000003,0.00106408,0.00052988,0.00145604,3,
2021-01-11,0.0007382766666666667,0.00221483,0.0007382766666666667,0.00053444,0.00086486,3,
2021-01-12,0.00046441999999999995,0.00139326,0.00046441999999999995,0.00033526,0.00054945,3,
2021-01-13,0.00035962666666666663,0.00107888,0.00035962666666666663,0.00014768,0.0007053,3,
2021-01-14,0.0007315366666666667,0.00219461,0.0007315366666666667,0.00068503,0.00078331,3,
2021-01-15,0.0007943199999999999,0.00238296,0.0007943199999999999,0.00055628,0.00118185,3,
2021-01-16,0.00037023,0.00111069,0.00037023,0.0001,0.00068496,3,
2021-01-17,0.00024461666666666666,0.00073385,0.0002446166666666667,0.0001,0.00033109,3,
2021-01-18,0.0006941533333333334,0.00208246,0.0006941533333333334,0.00049321,0.0010355,3,
2021-01-19,0.0012007566666666668,0.0036022700000000003,0.0012007566666666668,0.0006167,0.00158467,3,
2021-01-20,0.00040875666666666667,0.00122627,0.00040875666666666667,0.00016482,0.00088178,3,
2021-01-21,0.00039007999999999995,0.00117024,0.00039007999999999995,0.00026589,0.00048357,3,
2021-01-22,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-01-23,0.00010727333333333334,0.00032182,0.00010727333333333334,0.0001,0.00012182,3,
2021-01-24,0.00021918666666666665,0.00065756,0.00021918666666666665,0.0001,0.00041388,3,
2021-01-25,0.00034889,0.00104667,0.00034889,0.0001,0.00052253,3,
2021-01-26,0.00011168666666666666,0.00033506,0.00011168666666666666,0.0001,0.00013506,3,
2021-01-27,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-01-28,0.00014087333333333334,0.00042262,0.00014087333333333334,0.0001,0.00022262,3,
2021-01-29,0.0008053066666666667,0.0024159200000000002,0.0008053066666666667,0.0001,0.00166789,3,
2021-01-30,0.00041612,0.00124836,0.00041612,0.000332,0.00052428,3,
2021-01-31,0.00048431666666666663,0.00145295,0.00048431666666666663,0.00044234,0.00054944,3,
2021-02-01,0.00039447,0.00118341,0.00039447000000000006,0.00013932,0.00066848,3,
2021-02-02,0.0006774866666666666,0.00203246,0.0006774866666666666,0.00036787,0.00122181,3,
2021-02-03,0.0007779633333333333,0.00233389,0.0007779633333333333,0.00075287,0.00080805,3,
2021-02-04,0.00055095,0.00165285,0.00055095,0.00029063,0.00074286,3,
2021-02-05,0.0007687566666666666,0.00230627,0.0007687566666666666,0.00056635,0.00099154,3,
2021-02-06,0.0006899333333333334,0.0020698,0.0006899333333333334,0.00034782,0.00102371,3,
2021-02-07,0.0010895766666666666,0.00326873,0.0010895766666666666,0.00065121,0.00155546,3,
2021-02-08,0.00122049,0.00366147,0.00122049,0.00057887,0.00248993,3,
2021-02-09,0.00159619,0.00478857,0.00159619,0.00131125,0.00186573,3,
2021-02-10,0.0013735333333333335,0.0041206,0.0013735333333333335,0.00112397,0.0017535,3,
2021-02-11,0.0011130733333333334,0.00333922,0.0011130733333333334,0.00076742,0.0017411,3,
2021-02-12,0.0011997833333333332,0.00359935,0.0011997833333333334,0.00105533,0.00128772,3,
2021-02-13,0.0011918466666666668,0.0035755400000000003,0.0011918466666666668,0.00075946,0.00141609,3,
2021-02-14,0.0012690733333333333,0.00380722,0.0012690733333333333,0.00085048,0.00149489,3,
2021-02-15,0.0007553666666666667,0.0022661,0.0007553666666666667,0.00040617,0.0011786,3,
2021-02-16,0.0012165466666666667,0.00364964,0.0012165466666666667,0.000996,0.00141818,3,
2021-02-17,0.0011487133333333334,0.00344614,0.0011487133333333334,0.00093436,0.00147112,3,
2021-02-18,0.0013746466666666665,0.0041239399999999996,0.0013746466666666665,0.00125842,0.00154303,3,
2021-02-19,0.00101524,0.00304572,0.00101524,0.00084526,0.00128791,3,
2021-02-20,0.0013177266666666665,0.00395318,0.0013177266666666665,0.00116465,0.00156318,3,
2021-02-21,0.0010839966666666666,0.0032519899999999997,0.0010839966666666666,0.00099022,0.0012582,3,
2021-02-22,0.00095565,0.00286695,0.00095565,0.00077864,0.00117049,3,
2021-02-23,0.00022616,0.00067848,0.00022616000000000002,0.00013281,0.0002962,3,
2021-02-24,0.00033026666666666665,0.0009908,0.00033026666666666665,0.0001,0.00051791,3,
2021-02-25,0.00023335333333333332,0.00070006,0.00023335333333333332,0.00017706,0.00034053,3,
2021-02-26,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-02-27,0.0002825733333333333,0.0008477199999999999,0.0002825733333333333,0.00010038,0.0004457,3,
2021-02-28,0.00019235333333333333,0.00057706,0.00019235333333333333,0.0001,0.00037706,3,
2021-03-01,0.00012307,0.00036921,0.00012307,0.0001,0.00016921,3,
2021-03-02,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-03-03,0.00021692666666666666,0.00065078,0.00021692666666666666,0.0001,0.00045078,3,
2021-03-04,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-03-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-03-06,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-03-07,0.00012535333333333332,0.00037606,0.00012535333333333332,0.0001,0.00017606,3,
2021-03-08,0.00014919,0.00044757,0.00014919,0.0001,0.00024757,3,
2021-03-09,0.0005714433333333333,0.00171433,0.0005714433333333333,0.00041976,0.00072419,3,
2021-03-10,0.0004328166666666667,0.00129845,0.0004328166666666667,0.00024344,0.00056915,3,
2021-03-11,0.0009355833333333334,0.0028067500000000002,0.0009355833333333334,0.00085439,0.00099305,3,
2021-03-12,0.0007344933333333333,0.00220348,0.0007344933333333333,0.00051199,0.00102002,3,
2021-03-13,0.0005517166666666667,0.0016551500000000002,0.0005517166666666667,0.00047834,0.00060567,3,
2021-03-14,0.0009383,0.0028149,0.0009383,0.00081828,0.00115069,3,
2021-03-15,0.0006766533333333333,0.00202996,0.0006766533333333333,0.00015776,0.0010521,3,
2021-03-16,0.00033036000000000003,0.00099108,0.00033036000000000003,0.00022573,0.00040673,3,
2021-03-17,0.00026392,0.00079176,0.00026392,0.00019234,0.00035367,3,
2021-03-18,0.00030690333333333335,0.00092071,0.00030690333333333335,0.00029259,0.00032547,3,
2021-03-19,0.00026051,0.00078153,0.00026051,0.00012887,0.0003326,3,
2021-03-20,0.00047556000000000003,0.00142668,0.00047556000000000003,0.00044452,0.0004928,3,
2021-03-21,0.0002791366666666667,0.00083741,0.0002791366666666667,0.0001,0.00042375,3,
2021-03-22,0.00048819333333333337,0.00146458,0.00048819333333333337,0.00045562,0.00051919,3,
2021-03-23,0.00031024666666666667,0.00093074,0.00031024666666666667,0.0002421,0.00042245,3,
2021-03-24,0.0003214766666666667,0.0009644300000000001,0.0003214766666666667,0.00016567,0.00053454,3,
2021-03-25,0.00010609333333333334,0.00031828,0.00010609333333333334,0.0001,0.00011828,3,
2021-03-26,0.00012,0.00036,0.00012,0.0001,0.00016,3,
2021-03-27,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-03-28,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-03-29,0.00012723666666666667,0.00038171,0.00012723666666666667,0.0001,0.00018171,3,
2021-03-30,0.00047595,0.00142785,0.00047595,0.00027258,0.00083501,3,
2021-03-31,0.00070019,0.00210057,0.00070019,0.00058414,0.00080754,3,
2021-04-01,0.0008548533333333333,0.00256456,0.0008548533333333335,0.00051932,0.00109277,3,
2021-04-02,0.00093083,0.00279249,0.00093083,0.00071058,0.00106221,3,
2021-04-03,0.0009080766666666667,0.0027242300000000002,0.0009080766666666667,0.00063267,0.00107843,3,
2021-04-04,0.0004236866666666667,0.00127106,0.0004236866666666667,0.00026521,0.0005209,3,
2021-04-05,0.00040029999999999997,0.0012009,0.00040029999999999997,0.00037409,0.00043217,3,
2021-04-06,0.0007956700000000001,0.00238701,0.0007956700000000001,0.00057776,0.00097189,3,
2021-04-07,0.00055006,0.00165018,0.0005500599999999999,0.0005366,0.00057609,3,
2021-04-08,0.0003065066666666667,0.0009195200000000001,0.00030650666666666665,0.00024943,0.00040784,3,
2021-04-09,0.0002256566666666667,0.00067697,0.0002256566666666667,0.00019611,0.00026301,3,
2021-04-10,0.0009374499999999999,0.00281235,0.0009374499999999999,0.00012959,0.00148624,3,
2021-04-11,0.0009738666666666666,0.0029216,0.0009738666666666666,0.00086735,0.00105998,3,
2021-04-12,0.0009816466666666666,0.00294494,0.0009816466666666666,0.00093793,0.00106358,3,
2021-04-13,0.0009889,0.0029667,0.0009889,0.00084072,0.0012267,3,
2021-04-14,0.00101287,0.0030386099999999997,0.00101287,0.00090508,0.00108567,3,
2021-04-15,0.0008958033333333333,0.00268741,0.0008958033333333333,0.00076335,0.00110324,3,
2021-04-16,0.0011506266666666666,0.00345188,0.0011506266666666666,0.00109647,0.00120022,3,
2021-04-17,0.00065495,0.0019648499999999998,0.00065495,0.00054007,0.00087572,3,
2021-04-18,0.00050024,0.0015007199999999999,0.00050024,0.0001,0.00081624,3,
2021-04-19,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-04-20,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-04-21,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-04-22,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-04-23,0.00022539333333333332,0.00067618,0.00022539333333333335,0.0001,0.00047618,3,
2021-04-24,0.00018144000000000002,0.00054432,0.00018144000000000002,0.0001,0.00027672,3,
2021-04-25,0.00023419333333333332,0.00070258,0.00023419333333333335,0.0001,0.00038558,3,
2021-04-26,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-04-27,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-04-28,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-04-29,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-04-30,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-05-01,0.0001790166666666667,0.0005370500000000001,0.0001790166666666667,0.0001,0.00032496,3,
2021-05-02,0.0003546233333333333,0.00106387,0.0003546233333333333,0.00015819,0.00045285,3,
2021-05-03,0.00047936,0.00143808,0.00047936,0.00036188,0.00067307,3,
2021-05-04,0.0004319033333333333,0.0012957099999999998,0.0004319033333333333,0.00012186,0.00066426,3,
2021-05-05,0.00032964333333333334,0.00098893,0.00032964333333333334,0.00011734,0.00044701,3,
2021-05-06,0.0007653633333333333,0.0022960899999999998,0.0007653633333333333,0.00059968,0.0009352,3,
2021-05-07,0.00038367333333333333,0.00115102,0.00038367333333333333,0.00017144,0.00053313,3,
2021-05-08,0.0005069166666666667,0.00152075,0.0005069166666666667,0.00046279,0.0005937,3,
2021-05-09,0.00052217,0.00156651,0.00052217,0.00043845,0.00063864,3,
2021-05-10,0.0007414733333333334,0.00222442,0.0007414733333333335,0.00033531,0.00098653,3,
2021-05-11,0.00038685333333333337,0.0011605600000000002,0.0003868533333333333,0.00025625,0.00050874,3,
2021-05-12,0.00030052000000000003,0.00090156,0.00030052000000000003,0.00016659,0.00039761,3,
2021-05-13,0.00014833666666666667,0.00044501,0.00014833666666666667,0.0001,0.00022863,3,
2021-05-14,0.0003010933333333333,0.00090328,0.0003010933333333333,0.00015069,0.0004004,3,
2021-05-15,0.00013425333333333332,0.00040276,0.00013425333333333332,0.0001,0.00020153,3,
2021-05-16,0.00031042,0.0009312599999999999,0.00031042,0.00016682,0.00040248,3,
2021-05-17,0.0004442766666666667,0.0013328300000000001,0.0004442766666666667,0.0001,0.00063989,3,
2021-05-18,0.0003039166666666667,0.00091175,0.0003039166666666667,0.00014723,0.00054643,3,
2021-05-19,-0.00014628,-0.00043883999999999997,0.0004517,-0.00089697,0.00035813,3,
2021-05-20,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-05-21,5.5150000000000006e-05,0.00016545,6.182333333333334e-05,-1.001e-05,0.0001,3,
2021-05-22,-1.482666666666666e-05,-4.447999999999998e-05,0.00014816,-0.00024448,0.0001,3,
2021-05-23,-4.58e-06,-1.374e-05,3.588666666666666e-05,-5.011e-05,4.696e-05,3,
2021-05-24,-5.4499999999999997e-05,-0.0001635,6.842666666666667e-05,-9.905e-05,2.089e-05,3,
2021-05-25,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-05-26,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-05-27,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-05-28,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2021-05-29,0.00010125,0.00030375,0.00010125,0.0001,0.00010375,3,
